0.00479059399737952,0.164085971035235
0.0464232220004517,0.0816069992556393
0.0738675471857569,-0.122333203693822
0.211781868425349,0.0278912387159386
-0.139802299179897,0.0627746531824754
-0.0681958490715017,0.112900468720533
-0.114212506638312,0.0204344317923437
-0.223495720626524,-0.0729022778940263
-0.0891539084084642,-0.252401831928297
-0.204215193916787,-0.0194056389856042
0.0377042627154431,-0.226592289932488
-0.0278862926849892,0.167222581780625
0.0162100840949451,-0.109596139523226
0.252035740064291,0.0925734750779284
-0.0449209960839559,0.088772686381518
0.224993859658585,0.042606749076239
0.0400327663480723,0.101162650638254
0.100542935578309,-0.0467546842391747
0.117032851178126,-0.189420860579554
-0.213532964636279,0.0773750211194648
